"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.941685,0.261522,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.856355,1.260178,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.609545,1.026854,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.066222,2.062640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.782923,1.890742,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.137250,0.805120,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.123046,1.520711,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.970778,0.345987,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.120243,0.495606,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.237160,1.133648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.262728,1.242503,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.183108,3.357034,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.910107,2.318471,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.609147,0.566102,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.794695,0.692079,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.532759,2.289449,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.085098,1.042113,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.236556,1.906133,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.718675,1.491237,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.125681,1.311587,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.472210,0.955268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.867240,1.196411,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.315145,1.043587,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.336622,1.269323,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.825729,0.799141,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.596043,0.616589,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.435456,0.419982,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.233919,1.346546,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.840727,1.705704,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.227662,1.341106,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.857974,1.857754,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.495769,0.854315,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.991887,1.014499,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.630595,2.236920,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.768341,2.121779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.694656,2.569482,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.505029,0.943265,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.044504,0.540575,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.136163,1.117237,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.027353,1.010779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.775116,0.344309,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.105371,1.660846,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.881474,2.055545,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.438423,3.070555,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.726251,2.326919,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.452396,1.816485,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.288919,1.015362,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.356543,1.291032,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.179751,0.750875,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.849525,1.024154,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyFromCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.970174,1.745078,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/OpenServer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.951249,1.847720,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/GetProxyPort.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.167810,0.806073,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ImplicitFileName.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.302708,1.554293,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RetryPost.java
