"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.885878,0.900863,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/DemoRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.212684,0.726821,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstExample.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.045292,0.555380,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.839855,0.401289,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/heapTracker/HeapTrackerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.181547,0.607530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/TraceJFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.197825,0.629950,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/JFrameCreateTime.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.227944,0.701557,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.439637,0.891974,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapBinaryFormatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.819444,0.713444,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/DefineClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.469006,0.608059,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapSitesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.367543,0.500316,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapDumpTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.411416,1.109488,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/MonitorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.111120,0.637314,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapAllTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.886548,0.413291,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesDefineClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.353218,1.391258,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.971707,0.611959,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuSamplesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.597464,1.402238,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuOldTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.469486,1.209140,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/StackMapTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.013930,1.696713,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/UseAllBytecodes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.994421,0.724521,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/OptionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.211250,0.561238,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/compiledMethodLoad/CompiledMethodLoadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.856539,0.443377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Safe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.129797,1.361976,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/ClassnameCharTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.765900,0.431320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/FileLoaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.845055,1.014054,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/CopyMemory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.064595,0.889585,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/ClassLoaderUtil/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.673342,0.817193,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/GetBytes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.659426,1.210145,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/DecodeBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.049073,0.713359,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/Encode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.925106,0.757756,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Version/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.184403,1.952398,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.543899,0.421893,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/a/A.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.173136,0.439226,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/com/message/spi/MessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.457404,0.520725,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarC/my/impl/StandardMessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.716460,1.479100,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarB/b/B.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.053014,1.711902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Cleaner/ExitOnThrow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.355193,1.208810,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/EscapePath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.950431,1.307934,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/resources/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.499767,1.180646,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/NativeErrors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.371532,0.621724,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/CheckEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.682066,0.715674,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.609147,1.115916,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.949793,0.591977,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SleeperApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.822279,0.718644,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/ShutdownSimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.466588,2.660001,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.120454,0.452825,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.979179,1.492871,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatHeapDump1Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.168438,4.194410,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ResourceCheckTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.394759,1.446535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.729983,3.319035,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.471678,0.751730,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/B6427768.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.769440,2.392750,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpGetContent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.029877,0.637865,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/util/IPAddressUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.833491,4.583004,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpTransaction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.434770,1.445711,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/ClosedChannelList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.171329,0.468142,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.792229,7.254946,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.144146,0.399530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/AbstractCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.923160,4.813077,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/MarkResetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.188232,1.323855,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/AuthHeaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.217557,0.631070,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6478588.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.762168,0.578148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6274990.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.077207,0.468094,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6380332.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.430806,1.662038,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/HeaderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.660877,1.425363,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/HandlerEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.869834,1.688065,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/UserAndPasswordTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.314961,1.063728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/EncodedMultiByteChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.140722,1.457104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.409167,1.173105,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.710180,1.264755,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetLastModified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.040810,0.273849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/NonUTF8EncodedChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.148967,1.115606,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/Equals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.673595,0.452296,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/DirPermissionDenied.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.127712,0.299038,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.780444,1.266928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.044643,2.211400,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B6449504.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.002265,0.590675,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/LoadResourceBundle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.615540,0.513662,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/GetResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.497555,0.956363,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/JarTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.079617,0.693907,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.966832,1.107033,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.292346,0.989350,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.610122,0.451320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.408893,0.871934,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.024859,0.950339,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.257092,0.927421,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.473022,0.704243,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.219360,1.947066,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.228158,1.355744,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.974867,1.577321,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.043603,0.822703,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.498125,0.539159,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.835449,1.137707,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.493290,0.752377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.300110,1.170291,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.512950,1.658311,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.948066,2.063204,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.640404,1.217118,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.567375,1.031929,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.971204,1.023850,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.715345,0.911000,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.174856,0.903205,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.549078,1.026063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.888952,1.058345,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.223968,1.450013,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.603749,0.435046,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.470184,1.035976,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.706853,0.877202,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.359778,0.948071,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.670374,0.867740,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.198186,1.475833,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.192508,1.151296,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.063037,0.916696,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.030698,0.919271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.873875,1.966755,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.410023,1.069302,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.238232,1.287143,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.090822,0.643307,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.316124,2.489539,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.484636,1.048898,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.526671,1.344604,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.288389,1.145408,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.342869,2.760397,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.691834,1.283066,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.516068,2.874082,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.452718,1.669073,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.849872,1.466741,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.325084,0.773283,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
