"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.539931,0.184410,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/IMoney.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.162794,0.039229,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.149238,0.033097,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.909123,0.371676,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/experimental/categories/CategoryFilterFactoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.888566,2.078660,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/validator/AnnotationsValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.353287,1.695744,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/validator/PublicClassValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.487989,1.568163,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/validator/AnnotationValidatorFactoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.069888,1.276230,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/JUnitCommandLineParseResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.919335,2.434061,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.986972,2.321007,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/RunNotifierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.662132,0.904667,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/SynchronizedRunListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.099459,0.304375,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/RunnerSpy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.501280,2.492109,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/FilterOptionIntegrationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.315655,1.320493,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/FilterFactoriesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.118826,0.389726,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/JUnitCoreTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.721042,1.517170,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.899661,1.378714,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.109892,1.839658,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.401155,0.880667,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/AnnotationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.500234,1.830124,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.245877,2.083947,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ExpectedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.179152,0.292648,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.541618,0.379778,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.741906,2.745674,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/MainRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.471943,0.636729,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/CommandLineTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.260591,0.855976,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/SystemExitTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.291070,0.321713,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.595268,1.700325,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.686616,0.663868,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/RunWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.224534,1.467032,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.603838,0.397595,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.840942,2.138156,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.896679,2.584663,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.184838,1.486339,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.994483,0.356784,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.396655,2.040378,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.953690,0.705884,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.259008,1.637879,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.012813,0.229557,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/ExperimentalTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.252846,1.486931,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.068865,2.434519,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.149753,0.470620,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/PotentialAssignmentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.670230,0.719077,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.446664,0.174301,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.820496,0.366939,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.444782,0.166787,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.850391,0.261225,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.270969,0.571873,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.342002,0.064475,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.307037,0.472713,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.161452,2.070902,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.387464,0.645979,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.646133,0.744489,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.480707,1.412777,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.651857,2.072568,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.425380,2.555990,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.511218,0.356733,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.434995,1.779723,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.387437,1.905569,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.363512,2.157189,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.961704,0.493541,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.316732,0.359060,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.069247,0.333642,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.864541,2.176369,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.087237,3.732872,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.920134,0.633321,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.255699,4.468379,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.276226,0.422361,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/AssumingInTheoriesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.965150,1.570916,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.323319,0.415287,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TheoryTestUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.620647,1.144494,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.324728,1.639837,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.629931,2.308803,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.078073,0.341626,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.316425,0.689503,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.638913,0.411618,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/MatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.138034,0.385883,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExternalResourceRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.510821,2.724154,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ClassRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.349028,1.619772,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.920833,1.886275,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.028751,2.537301,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleMemberValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.503416,2.494059,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TempFolderRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.058486,1.188898,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/EventCollector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.819681,1.875784,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.321014,0.285595,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/NameRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.149139,1.423388,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/VerifierRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.458190,2.860505,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.428225,0.483549,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/LoggingTestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.842457,2.294960,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.621720,0.861807,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TemporaryFolderUsageTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.407653,0.563042,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/BlockJUnit4ClassRunnerOverrideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.761918,2.608282,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.135425,0.454354,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.275491,0.522645,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/JavadocTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.603109,0.677841,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoriesAndParameterizedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.827020,1.071213,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.761597,2.434745,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/MultiCategoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.393746,2.948814,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryTest.java
