"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,57.510022,21.122968,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ClusterRebalanceRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.407298,8.345359,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DisableAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,70.814320,28.495157,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DeadNodesAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.358421,3.708138,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SameShardRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,71.776642,45.220565,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,44.399523,11.745462,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ThrottlingAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,20.461321,1.777836,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ExpectedShardSizeAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,23.636529,2.580114,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/TenShardsOneReplicaRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.495815,6.734599,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ElectReplicaAsPrimaryDuringRelocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,69.803889,4.215813,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AwarenessAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,23.677690,7.817539,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferPrimaryAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.650838,2.883326,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryNotRelocatedWhileBeingRecoveredTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,54.484259,35.978887,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/IndexBalanceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.709187,13.121932,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.962961,5.287605,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.198903,12.173928,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ConcurrentRebalanceRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.827706,12.166019,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryElectionRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,50.355125,15.471189,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,54.460048,21.636899,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceConfigurationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.323504,2.898698,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.294529,3.193254,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationPriorityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.242503,3.131930,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardVersioningTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,37.774981,14.463270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,50.108674,33.153569,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,50.441495,11.758810,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RebalanceAfterActiveTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,20.904788,6.647213,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedNodeRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.574571,2.940881,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.929588,0.796572,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDeciderIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,39.868774,14.800189,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.281023,2.858881,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/MockDiskUsagesIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.778762,14.558707,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.533147,4.616508,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferLocalPrimariesToRelocatingPrimariesTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,44.620490,15.267327,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.168381,1.812034,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceUnbalancedClusterTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.897578,1.760933,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardOneReplicaRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,57.414292,14.841070,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FilterRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.349578,6.905164,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardsLimitAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.562687,0.593923,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.722945,2.065768,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/UpdateNumberOfReplicasTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,37.351418,20.012635,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesIntegrityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.315850,2.856547,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.492454,1.712371,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.725241,0.875316,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,85.328536,47.672382,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.235158,1.917473,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleDataNodesIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.420051,0.562363,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataMappingServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.851893,4.685864,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MappingMetaDataParserTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.097410,3.198765,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,36.892858,9.366257,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/IndexNameExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.246262,0.602475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/HumanReadableIndexSettingsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,51.329149,7.878906,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/DateMathExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.359168,2.088035,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.010875,0.439962,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataCreateIndexServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.429983,2.160445,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.424834,0.728060,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.404163,2.086038,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.317545,0.905577,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckClusterUpdateSettingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.187781,1.484818,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.059241,0.858228,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/SimpleAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,34.116974,8.873334,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/ClusterRerouteIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,37.886067,5.715572,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/AwarenessAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.739615,2.154231,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/FilteringAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.668075,1.752012,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/operateAllIndices/DestructiveOperationsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,59.582188,31.011074,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ExceptionSerializationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.988485,3.589024,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/SimpleValidateQueryIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.575921,2.497369,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/RenderSearchTemplateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.676058,1.221130,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorBackwardsCompatibilityIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.548478,6.628209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.729338,1.793408,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorTestUtil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,65.957529,6.087888,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.444666,3.430401,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/TTLPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.585112,3.037375,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/ConcurrentPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.431680,3.404199,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/RecoveryPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.923618,4.560378,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorFacetsAndAggregationsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.064941,0.762872,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/ConcurrentDynamicTemplateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.104390,0.280575,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/DedicatedMasterGetFieldMappingIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.331636,6.370173,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.667312,3.690001,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.499059,3.902008,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.532986,1.861593,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateSettingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.648398,0.864365,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/GetSettingsBlocksIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.951703,5.645144,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateNumberOfReplicasIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.027256,4.482739,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.140072,0.290827,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalysisBinderProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.558673,0.169935,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyTokenFilterFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.088133,0.293009,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalysisPlugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.605463,0.382852,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyIndicesAnalysis.java
